temperature,humidity,windpower,rains,waterlevels63000120,rains63000100,waterlevels63000100,waterlevels,waterlevels_smooth
26.0,68.0,1.0,0.0,236.07,0.0,226.83,83.74,83.74625
26.0,70.0,2.0,0.0,236.05,0.0,226.79,83.74,83.75125
25.0,74.0,2.0,0.0,236.05,0.0,226.76,83.74,83.72625
25.0,78.0,2.0,0.0,236.21,0.0,226.71,83.74,83.685
22.0,97.0,1.0,0.0,236.11,0.0,226.48,83.63,83.64375000000001
23.0,96.0,1.0,0.0,236.07,0.0,226.44,83.63,83.6196875
24.0,92.0,2.0,0.0,236.11,0.0,226.4,83.63,83.62625
25.0,90.0,1.0,0.0,236.2,0.0,226.36,83.63,83.629375
26.0,84.0,1.0,0.0,236.2,0.0,226.33,83.63,83.6575
27.0,80.0,1.0,0.0,236.15,0.0,226.29,83.67,83.69500000000001
28.0,77.0,1.0,0.0,236.08,0.0,226.26,83.73,83.72531250000002
28.0,75.0,1.0,0.0,236.06,0.0,226.21,83.73,83.73687500000001
27.0,79.0,2.0,0.0,236.05,0.0,226.17,83.73,83.73500000000001
27.0,83.0,3.0,0.0,236.05,0.0,226.13,83.74,83.73875000000001
26.0,87.0,2.0,0.0,236.17,0.0,226.09,83.74,83.7409375
25.0,91.0,2.0,0.0,236.17,0.0,226.05,83.74,83.74000000000001
25.0,92.0,2.0,0.0,236.12,0.0,226.02,83.74,83.74000000000001
25.0,93.0,1.0,0.0,236.07,0.0,225.97,83.74,83.74000000000001
25.0,94.0,1.0,0.0,236.06,0.0,225.93,83.74,83.74000000000001
23.0,94.0,1.0,0.0,236.22,0.0,225.89,83.74,83.7409375
24.0,98.0,2.0,0.0,236.22,0.0,225.9,83.74,83.7415625
24.0,98.0,2.0,0.0,236.12,0.0,225.9,83.74,83.7340625
24.0,98.0,2.0,0.0,236.07,0.0,225.91,83.73,83.714375
24.0,99.0,2.0,0.0,236.06,0.0,225.91,83.7,83.68625000000002
24.0,99.0,1.0,0.0,236.06,0.0,225.91,83.67,83.66062500000001
24.0,99.0,1.0,0.0,236.06,0.0,225.91,83.65,83.6434375
24.0,99.0,1.0,0.0,236.15,0.0,225.91,83.64,83.634375
25.0,97.0,1.0,0.0,236.16,0.0,225.87,83.63,83.6303125
25.0,100.0,1.0,0.0,236.17,0.0,225.83,83.63,83.63
25.0,99.0,1.0,0.0,236.1,0.0,225.79,83.63,83.62875000000001
25.0,99.0,2.0,0.0,236.07,0.0,225.75,83.63,83.61656250000001
25.0,93.0,2.0,0.0,236.18,0.0,225.71,83.62,83.62968750000002
27.0,82.0,1.0,0.0,236.19,0.0,225.67,83.62,83.66781250000001
28.0,78.0,2.0,0.0,236.18,0.0,225.63,83.71,83.71375
29.0,75.0,1.0,0.0,236.12,0.0,225.59,83.74,83.74375
28.0,76.0,1.0,0.0,236.07,0.0,225.55,83.74,83.7440625
25.0,97.0,2.0,1.0,236.05,0.0,225.51,83.74,83.7440625
24.0,98.0,1.0,1.0,236.06,0.0,225.46,83.75,83.74906250000001
26.0,87.0,2.0,1.0,236.2,0.0,225.42,83.75,83.758125
25.0,91.0,2.0,3.0,236.2,0.5,225.38,83.76,83.76156250000001
25.0,92.0,2.0,3.0,236.14,0.5,225.33,83.77,83.7659375
25.0,93.0,1.0,3.0,236.09,0.5,225.3,83.76,83.7671875
25.0,94.0,1.0,3.0,236.11,0.5,225.25,83.77,83.76781249999999
24.0,95.0,0.0,3.0,236.19,0.5,225.21,83.77,83.771875
20.0,91.0,1.0,0.0,236.15,0.5,225.21,83.77,83.778125
18.0,95.0,2.0,0.0,236.09,0.5,225.22,83.77,83.75343750000002
18.0,98.0,1.0,0.5,236.08,1.0,225.22,83.76,83.71000000000001
21.0,84.0,2.0,0.0,236.18,0.0,225.17,83.66,83.66656250000001
22.0,76.0,2.0,0.0,236.19,0.0,225.17,83.65,83.64187500000001
23.0,71.0,2.0,0.0,236.18,0.0,225.16,83.65,83.65000000000002
24.0,69.0,2.0,0.0,236.19,0.0,225.17,83.65,83.6496875
24.0,73.0,2.0,0.0,236.19,0.0,225.17,83.65,83.64375000000001
24.0,71.0,3.0,0.0,236.18,0.0,225.18,83.64,83.63625000000002
24.0,70.0,2.0,0.0,236.18,0.0,225.16,83.63,83.6303125
24.0,72.0,2.0,0.0,236.12,0.0,225.14,83.63,83.63
23.0,73.0,2.0,0.0,236.07,0.0,225.14,83.63,83.6278125
23.0,76.0,2.0,0.0,236.06,0.0,225.15,83.63,83.62625
22.0,80.0,2.0,0.0,236.18,0.0,225.14,83.62,83.62718750000002
22.0,86.0,2.0,0.0,236.18,0.0,225.12,83.63,83.62750000000001
21.0,89.0,2.0,0.0,236.21,0.0,225.11,83.63,83.62468750000002
20.0,86.0,2.0,0.0,236.19,0.0,225.09,83.62,83.61625000000001
20.0,93.0,2.0,0.0,236.15,0.0,225.09,83.61,83.61031250000002
20.0,93.0,2.0,0.0,236.09,0.0,225.09,83.61,83.6090625
19.0,95.0,2.0,0.0,236.08,0.0,225.1,83.61,83.6109375
19.0,95.0,1.0,0.0,236.07,0.0,225.1,83.61,83.60875
18.0,99.0,2.0,0.0,236.07,0.0,225.1,83.61,83.605
18.0,100.0,2.0,0.0,236.17,0.0,225.1,83.6,83.60125000000001
18.0,100.0,2.0,0.0,236.18,0.0,225.1,83.6,83.60000000000001
19.0,100.0,2.0,0.0,236.18,0.0,225.08,83.6,83.5978125
21.0,87.0,2.0,0.0,236.19,0.0,225.07,83.6,83.59718750000002
23.0,73.0,2.0,0.0,236.13,0.0,225.05,83.59,83.59500000000001
26.0,64.0,1.0,0.0,236.08,0.0,225.04,83.6,83.59281250000001
27.0,53.0,1.0,0.0,236.18,0.0,225.02,83.59,83.59218750000001
29.0,41.0,1.0,0.0,236.18,0.0,225.01,83.59,83.58906250000001
30.0,44.0,2.0,0.0,236.15,0.0,225.02,83.59,83.59000000000002
31.0,33.0,2.0,0.0,236.07,0.0,225.02,83.59,83.58906250000001
32.0,30.0,2.0,0.0,236.04,0.0,225.02,83.59,83.59125000000002
31.0,29.0,2.0,0.0,236.03,0.0,224.99,83.59,83.59500000000001
31.0,32.0,2.0,0.0,236.03,0.0,224.97,83.6,83.59875000000001
29.0,36.0,1.0,0.0,236.17,0.0,224.96,83.6,83.60093750000001
27.0,47.0,1.0,0.0,236.17,0.0,224.96,83.6,83.60000000000001
25.0,57.0,1.0,0.0,236.1,0.0,224.96,83.6,83.60093750000001
23.0,63.0,1.0,0.0,236.07,0.0,224.95,83.6,83.59875000000001
21.0,73.0,2.0,0.0,236.06,0.0,224.92,83.6,83.59500000000001
21.0,90.0,2.0,0.0,236.19,0.0,224.9,83.59,83.59125000000002
20.0,78.0,2.0,0.0,236.17,0.0,224.9,83.59,83.58906250000001
19.0,79.0,2.0,0.0,236.09,0.0,224.91,83.59,83.59000000000002
18.0,83.0,2.0,0.0,236.07,0.0,224.91,83.59,83.59000000000002
18.0,85.0,2.0,0.0,236.06,0.0,224.91,83.59,83.59000000000002
18.0,86.0,2.0,0.0,236.06,0.0,224.91,83.59,83.59000000000002
17.0,90.0,2.0,0.0,236.06,0.0,224.9,83.59,83.59000000000002
17.0,89.0,2.0,0.0,236.06,0.0,224.9,83.59,83.59000000000002
19.0,82.0,1.0,0.0,236.17,0.0,224.89,83.59,83.58906250000001
23.0,67.0,2.0,0.0,236.12,0.0,224.85,83.59,83.59125000000002
26.0,57.0,1.0,0.0,236.08,0.0,224.84,83.59,83.59593750000002
29.0,46.0,1.0,0.0,236.06,0.0,224.82,83.6,83.59750000000001
30.0,42.0,1.0,0.0,236.19,0.0,224.81,83.6,83.5959375
32.0,40.0,2.0,0.0,236.19,0.0,224.81,83.59,83.59125000000002
33.0,40.0,2.0,0.0,236.09,0.0,224.81,83.59,83.58906250000001
33.0,37.0,2.0,0.0,236.05,0.0,224.81,83.59,83.59000000000002
33.0,32.0,2.0,0.0,236.03,0.0,224.81,83.59,83.59000000000002
33.0,33.0,2.0,0.0,236.02,0.0,224.77,83.59,83.59093750000001
32.0,31.0,3.0,0.0,236.02,0.0,224.76,83.59,83.58875
31.0,35.0,2.0,0.0,236.02,0.0,224.75,83.59,83.58500000000001
30.0,40.0,2.0,0.0,236.03,0.0,224.75,83.58,83.58125000000001
27.0,56.0,1.0,0.0,236.04,0.0,224.75,83.58,83.58000000000001
24.0,62.0,1.0,0.0,236.17,0.0,224.75,83.58,83.57875000000001
23.0,69.0,2.0,0.0,236.2,0.0,224.73,83.58,83.575
20.0,76.0,2.0,0.0,236.18,0.0,224.7,83.57,83.57125
21.0,79.0,2.0,0.0,236.1,0.0,224.71,83.57,83.5690625
20.0,81.0,2.0,0.0,236.07,0.0,224.71,83.57,83.57000000000001
20.0,80.0,2.0,0.0,236.06,0.0,224.7,83.57,83.57000000000001
19.0,82.0,2.0,0.0,236.06,0.0,224.7,83.57,83.57000000000001
19.0,84.0,2.0,0.0,236.06,0.0,224.7,83.57,83.5709375
19.0,86.0,2.0,0.0,236.06,0.0,224.7,83.57,83.56875
19.0,85.0,2.0,0.0,236.06,0.0,224.7,83.57,83.565
21.0,80.0,2.0,0.0,236.06,0.0,224.68,83.56,83.56125
23.0,73.0,1.0,0.0,236.06,0.0,224.64,83.56,83.56000000000002
26.0,64.0,2.0,0.0,236.06,0.0,224.62,83.56,83.55875
29.0,56.0,1.0,0.0,236.05,0.0,224.61,83.56,83.555
32.0,46.0,2.0,0.0,236.18,0.0,224.58,83.55,83.55125000000001
32.0,44.0,3.0,0.5,236.12,0.0,224.59,83.55,83.54906249999999
32.0,29.0,3.0,0.0,236.06,0.0,224.59,83.55,83.55000000000001
32.0,34.0,2.0,0.0,236.04,0.0,224.59,83.55,83.54906249999999
32.0,38.0,2.0,0.0,236.03,0.0,224.56,83.55,83.55125
31.0,36.0,3.0,0.0,236.03,0.0,224.54,83.55,83.555
30.0,42.0,3.0,0.0,236.02,0.0,224.52,83.56,83.55781250000001
29.0,44.0,2.0,0.0,236.03,0.0,224.52,83.56,83.56218750000002
27.0,48.0,2.0,0.0,236.04,0.0,224.52,83.56,83.56500000000001
25.0,59.0,1.0,0.0,236.05,0.0,224.52,83.57,83.56875000000001
23.0,70.0,1.0,0.0,236.06,0.0,224.5,83.57,83.5709375
22.0,75.0,2.0,0.0,236.21,0.0,224.48,83.57,83.57000000000001
21.0,80.0,1.0,0.0,236.15,0.0,224.46,83.57,83.5709375
21.0,84.0,2.0,0.0,236.08,0.0,224.46,83.57,83.56875
21.0,83.0,1.0,0.0,236.07,0.0,224.45,83.57,83.5640625
21.0,86.0,1.0,0.0,236.06,0.0,224.45,83.56,83.56250000000001
21.0,87.0,2.0,0.0,236.06,0.0,224.45,83.56,83.56500000000001
21.0,90.0,2.0,0.0,236.06,0.0,224.44,83.57,83.5675
21.0,96.0,2.0,0.0,236.06,0.0,224.44,83.57,83.5659375
21.0,92.0,2.0,0.0,236.06,0.0,224.43,83.56,83.56125
22.0,88.0,2.0,0.0,236.05,0.0,224.41,83.56,83.55906250000001
24.0,81.0,1.0,0.0,236.05,0.0,224.39,83.56,83.56
26.0,75.0,1.0,0.0,236.05,0.0,224.37,83.56,83.56093750000001
30.0,57.0,1.0,0.0,236.18,0.0,224.35,83.56,83.55781250000001
32.0,54.0,2.0,0.0,236.11,0.0,224.35,83.56,83.55718750000001
33.0,51.0,2.0,0.0,236.05,0.0,224.35,83.55,83.55406250000001
33.0,48.0,2.0,0.0,236.03,0.0,224.35,83.56,83.555
33.0,51.0,2.0,0.0,236.03,0.0,224.33,83.55,83.555
32.0,52.0,3.0,0.0,236.02,0.0,224.31,83.56,83.5540625
31.0,50.0,2.0,0.0,236.03,0.0,224.3,83.55,83.55718750000001
30.0,54.0,2.0,0.0,236.03,0.0,224.3,83.56,83.55781250000001
29.0,64.0,2.0,0.0,236.04,0.0,224.29,83.56,83.56093750000001
28.0,68.0,2.0,0.0,236.04,0.0,224.29,83.56,83.56
28.0,73.0,2.0,0.0,236.04,0.0,224.27,83.56,83.56
22.0,76.0,1.0,0.0,236.19,0.0,224.25,83.56,83.56
26.0,75.0,2.0,0.0,236.1,0.0,224.24,83.56,83.56093750000001
26.0,79.0,2.0,0.0,236.06,0.0,224.24,83.56,83.55875
25.0,84.0,1.0,0.0,236.05,0.0,224.23,83.56,83.555
25.0,88.0,1.0,0.0,236.05,0.0,224.23,83.55,83.55125000000001
24.0,91.0,1.0,0.0,236.05,0.0,224.23,83.55,83.54906249999999
24.0,90.0,1.0,0.0,236.05,0.0,224.23,83.55,83.55000000000001
24.0,91.0,1.0,0.0,236.05,0.0,224.23,83.55,83.55000000000001
25.0,88.0,1.0,0.0,236.05,0.0,224.21,83.55,83.55000000000001
27.0,81.0,1.0,0.0,236.05,0.0,224.18,83.55,83.55000000000001
28.0,76.0,1.0,0.0,236.05,0.0,224.16,83.55,83.55000000000001
30.0,69.0,2.0,0.0,236.04,0.0,224.15,83.55,83.55000000000001
31.0,67.0,2.0,0.0,236.18,0.0,224.13,83.55,83.55000000000001
32.0,64.0,2.0,0.0,236.12,0.0,224.13,83.55,83.55000000000001
33.0,60.0,1.0,0.0,236.06,0.0,224.13,83.55,83.55000000000001
33.0,60.0,2.0,0.0,236.04,0.0,224.13,83.55,83.55281250000002
32.0,60.0,2.0,0.0,236.03,0.0,224.12,83.55,83.5471875
31.0,71.0,2.0,0.0,236.03,0.0,224.1,83.55,83.5328125
28.0,88.0,2.0,0.5,236.03,8.5,224.08,83.52,83.518125
24.0,89.0,5.0,4.0,236.04,30.5,224.08,83.51,83.494375
24.0,99.0,2.0,0.0,236.32,0.0,224.11,83.52,83.54250000000002
24.0,100.0,2.0,0.0,236.48,0.0,224.15,83.54,83.6159375
24.0,100.0,2.0,20.0,237.06,29.5,224.37,83.77,83.8921875
24.0,100.0,2.0,0.0,237.01,0.5,224.72,83.92,84.234375
27.0,77.0,2.0,0.0,237.01,0.0,224.98,84.52,84.460625
23.0,100.0,2.0,0.5,236.94,0.0,225.23,84.53,84.5228125
23.0,100.0,2.0,0.0,236.86,0.0,225.46,84.42,84.37937500000001
23.0,99.0,2.0,0.0,236.81,0.0,225.65,84.31,84.29343750000001
23.0,100.0,2.0,0.0,236.76,0.0,225.81,84.24,84.159375
23.0,100.0,2.0,0.0,236.72,0.0,225.95,84.15,84.014375
27.0,83.0,2.0,0.0,236.47,0.0,226.67,83.87,83.89125000000001
26.0,87.0,2.0,0.5,236.46,0.0,226.72,83.86,83.8296875
26.0,93.0,2.0,0.0,236.46,0.0,226.74,83.85,83.845
26.0,93.0,1.0,0.0,236.45,0.0,226.77,83.84,83.836875
26.0,93.0,2.0,0.0,236.45,0.0,226.79,83.83,83.8225
26.0,93.0,2.0,0.0,236.44,0.0,226.83,83.82,83.805
24.0,100.0,2.0,0.0,236.4,0.0,226.95,83.79,83.7865625
24.0,100.0,1.0,0.0,236.39,0.0,226.98,83.78,83.7734375
24.0,100.0,2.0,0.0,236.38,0.0,227.01,83.77,83.77125000000001
24.0,100.0,2.0,0.0,236.39,0.0,227.04,83.77,83.7678125
24.0,100.0,1.0,0.0,236.38,0.0,227.07,83.77,83.7659375
23.0,100.0,1.0,0.0,236.37,0.0,227.09,83.76,83.76
24.0,100.0,1.0,0.0,236.35,0.0,227.12,83.76,83.75500000000001
24.0,100.0,2.0,0.0,236.36,0.0,227.15,83.75,83.75000000000001
25.0,91.0,1.0,0.0,236.35,0.0,227.15,83.75,83.74406250000001
28.0,78.0,1.0,0.0,236.35,0.0,227.15,83.74,83.743125
28.0,74.0,2.0,0.0,236.33,0.0,227.14,83.74,83.73656249999999
30.0,69.0,2.0,0.0,236.34,0.0,227.12,83.74,83.72625
30.0,63.0,2.0,0.0,236.31,0.0,227.13,83.72,83.729375
30.0,65.0,2.0,0.0,236.31,0.0,227.15,83.72,83.7365625
31.0,63.0,2.0,0.0,236.33,4.5,227.16,83.76,83.73625
30.0,67.0,2.0,0.0,236.32,0.0,227.18,83.74,83.74843750000001
30.0,66.0,3.0,0.0,236.32,0.0,227.18,83.73,83.7740625
29.0,67.0,2.0,0.0,236.31,0.0,227.17,83.81,83.81468750000002
29.0,67.0,2.0,0.0,236.31,0.0,227.19,83.84,83.83718750000001
28.0,74.0,3.0,0.0,236.27,0.0,227.2,83.83,83.82375000000002
27.0,76.0,2.0,0.0,236.32,0.0,227.21,83.81,83.80531250000001
26.0,77.0,2.0,0.0,236.31,0.0,227.19,83.8,83.79625000000001
24.0,100.0,2.0,0.0,236.31,0.0,227.16,83.79,83.78687500000001
25.0,91.0,1.0,0.0,236.29,0.0,227.18,83.79,83.779375
25.0,91.0,2.0,0.0,236.29,0.0,227.2,83.77,83.78062500000001
24.0,93.0,1.0,0.0,236.29,0.0,227.21,83.78,83.78031250000001
24.0,94.0,2.0,0.0,236.28,0.0,227.22,83.79,83.78125
24.0,94.0,1.0,0.0,236.27,0.0,227.24,83.77,83.76468750000001
24.0,94.0,1.0,0.0,236.27,0.0,227.25,83.76,83.74531250000001
28.0,75.0,2.0,0.0,236.22,0.0,227.2,83.73,83.7315625
29.0,74.0,2.0,0.0,236.26,0.0,227.17,83.73,83.72218750000002
29.0,74.0,2.0,0.0,236.25,0.0,227.15,83.72,83.71656250000001
31.0,68.0,2.0,0.0,236.25,0.0,227.12,83.72,83.72625
31.0,66.0,2.0,0.0,236.24,0.0,227.13,83.72,83.745625
30.0,71.0,2.0,0.0,236.24,0.0,227.14,83.77,83.7571875
30.0,77.0,2.0,1.0,236.25,0.0,227.15,83.76,83.7565625
30.0,79.0,2.0,0.0,236.25,0.0,227.12,83.74,83.73406250000001
29.0,80.0,2.0,0.0,236.24,0.0,227.09,83.73,83.719375
27.0,80.0,4.0,0.0,236.25,0.0,227.07,83.71,83.7059375
23.0,100.0,1.0,0.0,236.33,0.0,227.08,83.71,83.704375
23.0,100.0,2.0,0.0,236.33,0.0,227.1,83.71,83.6828125
23.0,100.0,1.0,19.0,236.33,19.0,227.11,83.77,83.90375
23.0,100.0,2.0,7.5,236.42,8.0,227.11,83.89,84.289375
26.0,78.0,1.0,0.5,236.66,0.5,227.15,84.66,84.663125
23.0,100.0,1.0,0.0,237.17,0.0,227.36,84.82,84.84687500000001
23.0,100.0,2.0,0.0,237.12,0.0,227.69,84.78,84.7240625
23.0,100.0,2.0,2.0,237.03,0.0,227.97,84.64,84.58343750000002
23.0,100.0,2.0,0.0,236.97,0.0,228.23,84.51,84.45343750000002
23.0,100.0,2.0,0.0,236.92,0.0,228.44,84.4,84.35343750000001
23.0,100.0,2.0,0.0,236.84,0.0,228.63,84.31,84.2721875
23.0,100.0,2.0,0.0,236.78,0.0,228.8,84.24,84.2090625
24.0,100.0,1.0,0.0,236.77,0.0,228.93,84.18,84.1578125
24.0,100.0,1.0,0.0,236.75,0.0,229.03,84.14,84.11875
24.0,100.0,2.0,0.0,236.7,0.0,229.12,84.1,84.086875
24.0,100.0,1.0,5.0,236.67,6.0,229.2,84.08,84.05812500000002
24.0,100.0,1.0,4.5,236.67,5.0,229.28,84.06,84.07593750000001
24.0,100.0,1.0,9.0,236.66,5.0,229.35,84.08,84.15437500000002
24.0,100.0,1.0,4.5,236.7,3.5,229.44,84.22,84.27656250000001
25.0,100.0,1.0,1.0,236.79,1.0,229.54,84.35,84.38875000000002
25.0,100.0,1.0,0.5,236.87,0.5,229.65,84.43,84.44593750000001
25.0,100.0,1.0,2.5,236.89,2.5,229.79,84.46,84.450625
24.0,100.0,3.0,4.0,236.91,17.5,229.93,84.48,84.514375
23.0,99.0,2.0,6.5,237.06,2.0,230.13,84.52,84.7065625
23.0,100.0,1.0,0.0,237.58,0.0,230.55,84.82,84.9140625
23.0,100.0,1.0,0.0,237.57,0.0,231.12,85.07,85.01625000000001
23.0,100.0,1.0,0.0,237.41,0.0,231.62,84.98,84.93343750000003
23.0,100.0,1.0,0.0,237.27,0.0,232.02,84.83,84.76375
23.0,100.0,0.0,0.0,237.21,0.0,232.34,84.69,84.62875000000001
23.0,100.0,1.0,0.0,237.15,0.0,232.61,84.57,84.52375
23.0,100.0,1.0,0.0,237.04,0.0,232.83,84.48,84.44312500000001
23.0,100.0,2.0,0.0,236.97,0.0,233.01,84.41,84.3765625
23.0,100.0,2.0,0.0,236.9,0.0,233.16,84.35,84.3196875
23.0,100.0,2.0,0.0,236.86,0.0,233.29,84.29,84.26875000000001
23.0,100.0,1.0,0.0,236.84,0.0,233.4,84.25,84.22968750000001
23.0,100.0,1.0,0.0,236.79,0.0,233.5,84.21,84.2003125
24.0,100.0,1.0,0.0,236.74,0.0,233.58,84.19,84.171875
25.0,100.0,1.0,0.0,236.72,0.0,233.64,84.16,84.1471875
27.0,96.0,1.0,0.0,236.69,0.0,233.7,84.13,84.11812499999999
29.0,88.0,1.0,0.0,236.66,0.0,233.75,84.11,84.0953125
31.0,76.0,2.0,0.0,236.66,0.0,233.8,84.08,84.0753125
32.0,74.0,2.0,0.0,236.61,0.0,233.83,84.07,84.05906250000001
32.0,73.0,2.0,0.0,236.59,0.0,233.86,84.05,84.04500000000002
33.0,67.0,2.0,0.0,236.58,0.0,233.89,84.04,84.02062500000001
31.0,72.0,2.0,0.5,236.53,0.0,233.9,84.02,83.9853125
26.0,95.0,4.0,20.5,236.53,6.0,233.92,84.01,84.10718750000001
25.0,99.0,1.0,0.5,236.53,1.0,233.99,84.09,84.30187500000001
26.0,99.0,1.0,0.0,236.58,0.0,234.05,84.53,84.47375000000001
26.0,100.0,2.0,0.0,236.57,0.0,234.1,84.5,84.49187500000002
26.0,100.0,1.0,0.0,236.56,0.0,234.12,84.43,84.3534375
25.0,100.0,2.0,0.0,236.54,0.0,234.14,84.27,84.28
23.0,100.0,2.0,0.0,236.53,0.0,234.15,84.25,84.23156250000001
25.0,100.0,2.0,0.0,236.53,0.0,234.15,84.25,84.21218750000001
25.0,100.0,1.0,0.0,236.52,0.0,234.16,84.18,84.17187500000001
25.0,100.0,2.0,0.0,236.5,0.0,234.16,84.15,84.13156250000002
25.0,100.0,2.0,0.0,236.5,0.0,234.16,84.12,84.109375
24.0,100.0,1.0,0.0,236.48,0.0,234.15,84.1,84.09031250000001
25.0,100.0,2.0,0.0,236.48,0.0,234.15,84.08,84.07499999999999
25.0,100.0,2.0,0.0,236.47,0.0,234.14,84.07,84.0578125
26.0,93.0,1.0,0.0,236.48,0.0,234.13,84.05,84.04124999999999
27.0,92.0,1.0,0.0,236.46,0.0,234.13,84.03,84.02531250000001
28.0,88.0,1.0,0.0,236.46,0.0,234.12,84.02,84.015
29.0,83.0,3.0,0.0,236.44,0.0,234.11,84.01,84.0028125
30.0,80.0,2.0,0.0,236.44,0.0,234.09,84.0,83.99125000000001
31.0,71.0,3.0,0.0,236.43,0.0,234.08,83.98,83.98125000000002
32.0,66.0,3.0,0.0,236.42,0.0,234.06,83.98,83.97187500000001
33.0,64.0,4.0,0.0,236.41,0.0,234.04,83.97,83.96718750000001
33.0,62.0,4.0,0.0,236.39,0.0,234.02,83.96,83.96000000000001
34.0,60.0,3.0,0.0,236.38,0.0,234.0,83.96,83.95375000000001
34.0,60.0,3.0,0.0,236.37,0.0,233.97,83.95,83.94500000000001
33.0,62.0,3.0,0.0,236.37,0.0,233.96,83.94,83.93625000000002
32.0,67.0,3.0,0.0,236.37,0.0,233.93,83.93,83.93
30.0,74.0,3.0,0.0,236.38,0.0,233.9,83.93,83.92281250000002
30.0,74.0,2.0,0.0,236.38,0.0,233.88,83.92,83.91718750000001
29.0,81.0,2.0,0.0,236.37,0.0,233.86,83.91,83.90906250000002
25.0,100.0,2.0,0.0,236.37,0.0,233.83,83.91,83.90500000000002
29.0,81.0,2.0,0.0,236.34,0.0,233.8,83.9,83.9
29.0,79.0,3.0,0.0,236.36,0.0,233.77,83.9,83.8940625
28.0,85.0,2.0,0.0,236.35,0.0,233.73,83.89,83.89125
27.0,87.0,2.0,0.0,236.34,0.0,233.71,83.89,83.8890625
27.0,89.0,1.0,0.0,236.34,0.0,233.68,83.89,83.89
27.0,91.0,3.0,0.0,236.33,0.0,233.64,83.89,83.884375
27.0,93.0,2.0,0.0,236.33,2.0,233.61,83.89,83.8796875
26.0,100.0,1.0,18.5,236.36,24.5,233.58,83.89,83.92875000000001
26.0,100.0,2.0,0.0,236.48,0.0,233.6,83.95,84.02937500000002
26.0,100.0,2.0,8.5,236.59,29.5,233.61,84.14,84.21875000000001
26.0,100.0,1.0,2.0,236.96,3.0,233.76,84.3,84.48281250000001
27.0,97.0,1.0,0.0,237.62,0.0,234.16,84.6,84.68875
27.0,97.0,2.0,0.0,237.49,1.0,234.65,84.82,84.7440625
30.0,87.0,2.0,0.0,237.28,0.0,235.04,84.74,84.74593750000001
30.0,82.0,2.0,0.0,237.2,0.0,234.96,84.62,84.7384375
29.0,82.0,2.0,0.0,237.11,0.0,234.8,84.85,84.77156250000002
29.0,83.0,3.0,0.0,236.99,0.0,234.79,84.78,84.78250000000001
28.0,87.0,3.0,0.0,236.93,0.0,234.35,84.73,84.70312500000003
33.0,62.0,3.0,0.0,236.88,5.5,234.08,84.7,84.699375
32.0,67.0,3.0,2.5,236.92,0.5,233.82,84.69,84.75750000000001
30.0,74.0,3.0,0.5,237.38,0.0,233.76,84.8,84.83125
30.0,74.0,2.0,0.0,237.26,0.0,233.75,84.89,84.8725
29.0,81.0,2.0,0.5,237.25,0.0,233.68,84.86,84.84375
28.0,84.0,2.0,0.0,237.19,0.0,233.56,84.81,84.78843750000001
25.0,100.0,2.0,0.0,237.09,0.0,233.38,84.76,84.74437500000002
25.0,100.0,2.0,0.0,237.0,0.0,233.17,84.73,84.708125
25.0,100.0,1.0,0.0,236.96,0.0,232.92,84.69,84.68375
25.0,100.0,1.0,0.0,236.89,0.0,232.65,84.66,84.6603125
25.0,100.0,1.0,0.0,236.85,0.0,232.36,84.63,84.541875
25.0,100.0,1.0,0.0,236.81,0.0,232.45,84.52,84.3725
25.0,100.0,1.0,0.0,236.76,0.0,232.55,84.21,84.21156250000001
26.0,100.0,1.0,0.0,236.75,0.0,232.63,84.16,84.1225
27.0,98.0,2.0,0.0,236.74,0.0,232.71,84.13,84.11625000000001
28.0,93.0,1.0,0.0,236.7,0.0,232.77,84.11,84.09437500000001
29.0,88.0,2.0,0.0,236.66,0.0,232.82,84.08,84.0775
32.0,82.0,1.0,0.0,236.64,0.0,232.87,84.07,84.06187500000001
32.0,72.0,3.0,0.0,236.62,0.0,232.9,84.06,84.0509375
34.0,68.0,1.0,0.0,236.59,0.0,232.94,84.04,84.03500000000001
33.0,69.0,2.0,0.0,236.57,0.0,232.96,84.03,84.01812500000001
29.0,85.0,3.0,0.0,236.59,0.0,233.01,84.01,84.009375
29.0,87.0,1.0,0.0,236.58,0.0,233.07,84.0,83.99375
30.0,81.0,2.0,0.0,236.54,0.0,233.09,84.0,83.9865625
29.0,87.0,2.0,0.0,236.51,0.0,233.1,83.97,83.9846875
27.0,94.0,3.0,2.0,236.51,4.5,233.11,83.99,83.980625
26.0,99.0,1.0,0.0,236.55,0.0,233.14,83.99,83.99062500000001
26.0,100.0,1.0,0.0,236.61,0.0,233.16,83.98,83.994375
26.0,100.0,2.0,4.0,236.61,13.5,233.19,84.01,84.0040625
26.0,100.0,1.0,0.0,236.67,0.0,233.28,84.01,84.02593750000001
26.0,100.0,1.0,0.0,236.72,0.0,233.35,84.03,84.0490625
26.0,100.0,1.0,0.0,236.76,0.0,233.43,84.07,84.0790625
25.0,100.0,1.0,0.5,236.75,0.0,233.51,84.09,84.09500000000001
25.0,100.0,2.0,1.0,236.74,1.5,233.59,84.1,84.09656250000002
25.0,100.0,1.0,0.0,236.72,0.0,233.66,84.09,84.09093750000002
25.0,100.0,1.0,0.0,236.73,0.0,233.73,84.09,84.0859375
